,tweet,label
4489,I opened my @vbankng account January this year but never bothered to make use of it because to me it is just one of… https://t.co/Wi6PgbTcrY,Surprised
4490,@Baronduki I'm speechless.,Surprised
4491,not even surprised we all didnt expect it to be described as a musical like its stray kids we're talking about hello,Surprised
4492,MY MUM SURPRISED ME WITH THE DRINK BOTTLE YAYAYAYAYY,Surprised
4493,"Once upon a time Dick Cheney used to be a potent force as VP, i am amazed at how laid back @VP @KamalaHarris is, no… https://t.co/Ad9O3914n9",Surprised
4494,You’d be surprised 😳,Surprised
4495,"@Donaghybhoy @XanadUnicorn I get sad as hell at the end of dazed &amp; confused, just want them to party forever 🤣",Surprised
4496,TREE SHAMANS: Oh you might just be surprised by what you need.,Surprised
4497,"@TehranDC Interesting they don’t look triumphant, they look dazed.",Surprised
4498,@riminsung ITS THE FUNNIEST HDHAJSHS even changbin looks surprised too,Surprised
4499,"surprised i answered: ""yes, this is how i speak i've been doing this ever since i was little mainly because i strug… https://t.co/HTlLQnWEpy",Surprised
4500,@ShahbazAnsar_ Surprised,Surprised
4501,my little brother got his first job about a month ago and he surprised me with my favorite cologne today 🥺🥺,Surprised
4502,"@BobblingWhite’s 7 Day Instagram Statistics will be uploaded tomorrow, all I can say is I’m amazed. 📈🤩",Surprised
4503,@john_mcguirk Always amazed how concerned the irish media are about the incompetence of overseas politicians while… https://t.co/dAm2jFMDGp,Surprised
4504,"@iCreativeArtist @Damienx247 I mean, we don’t need a 2-hour movie about it, but it’d been cool to see Tony and Bruc… https://t.co/pTdruwvUPh",Surprised
4505,"@Alisondegroot_5 Thanks so much, Alison! Great cameo. I am truly amazed at how many people are involved behind the scenes.",Surprised
4506,@Dazed______ @TheUFOtoken @UFogerCEO @SuperGalactic51 buy or cry later,Surprised
4507,@StellaT59393910 To be honest I’m surprised people didn’t stop voting Labour once Blair was in power. Lib Dem’s joi… https://t.co/EIv5hB8tvV,Surprised
4508,@Isam84 You are speechless just because Pak lost it,Surprised
4509,"Now that I'm retired, I eat out (delivered in because of COVID &amp; my shelter in place) a lot.
I'm not sure whether o… https://t.co/1Vl2CiwEIr",Surprised
4510,"Because he's an idiot...

Biden team surprised by rapid Taliban gains in Afghanistan
apnews.comAug 15, 2021, 04:49 PM",Surprised
4511,"Peacock’s Mr. Mercedes is so far superior to Apple TV+ Lissey’s Story, I’m amazed.

Apple TV+ is really good, as Te… https://t.co/wWJN6E88Iw",Surprised
4512,hybe make the girl at the end of drunk dazed a fromis member cmon,Surprised
4513,@notkennii When I finally sat and listened to it I was amazed. She’s IT.,Surprised
4514,"his dad every single day. and i'm pretty sure they're not only talking abt funny or small things, they talk abt BIG… https://t.co/BpQXIND6W2",Surprised
4515,@NoTatsuhiro - the human pulled himself out of his mouth and yanked him into his lap. The demon already looked daze… https://t.co/st2QzPzlXJ,Surprised
4516,wow they really worked hard for b:c era. like they have to prepare for their japanese debut while also preparing fo… https://t.co/AYqoFiVdsG,Surprised
4517,"@crypto_bearr I'm not really surprised by this, but laugh if friends get it

Big Giveaway Booming world",Surprised
4518,But I'm not actually surprised. Those thing come from someone who ships B*uce with his kids,Surprised
4519,Apparently Halsey is very displeased with me being awake and not in bed. She keeps going back and forth between the… https://t.co/SGl0AEMFk7,Surprised
4520,"I'm surprised we don't have a house for dad jokes, or pirate jokes.",Surprised
4521,Amazed how some of the important moments I’ve had in life have been at a Chaaye Khaana. Super quirky too because I… https://t.co/CaqexEeXsx,Surprised
4522,@cakeofsodomy @NewYorkGuynow Dazed and Confused,Surprised
4523,@della_morte_ I'm disgusted but not surprised they are making a mockery of Afghan women. Liberal feminists are alwa… https://t.co/jpwViW29mn,Surprised
4524,@_HanBrolo_ I wanted to fucking cry honestly Kat hit me the hardest and then I got the achievement “9 lives are a m… https://t.co/Bb4LdEZx4y,Surprised
4525,@squishiesgames Drunk Dazed of Enhypen,Surprised
4526,"oh, army...i was surprised when i heard we were coming to wembley, i told my friends WE ARE GOING TO WEMBLEY ???! W… https://t.co/VXcNGOIzgS",Surprised
4527,@CharlieDons I was amazed by that mark when I saw it live. I think we are taking Ridley’s brilliance for granted no… https://t.co/fxFdDoECmB,Surprised
4528,"@Boeufblogginon Doesn't shock me in the slightest... I'm amazed she's still letting any press there at all, I'm wai… https://t.co/n3UPzsgn1r",Surprised
4529,@R_eeseR I fuck everything dont be surprised,Surprised
4530,Surprised and shocked to see Afghanistan army surrendered without any fight....we doubt they must have done by the… https://t.co/i3hCjqs1il,Surprised
4531,@jake_razan @JoshuaBBlack @BrodyAMiller @_Collin1 I'm just amazed because I thought we had all pretty much figured… https://t.co/OpwQvXDeJu,Surprised
4532,"""..still a bit dazed from yesterday, gimme a bit.""",Surprised
4533,@Roohan_Ahmed Each time he speaks i grow more and more depressed and not that surprised at our relations with other countries.,Surprised
4534,So I follow the Twitter account for earthquake occurrences on a live basis and jeez I'm amazed how much our Earth m… https://t.co/L1l3in8vi5,Surprised
4535,@HaHaDavis @So_Much_Fandoms I kinda feel bad bc he probably only attacked the ref bc he was dazed and confused😭😭😭,Surprised
4536,"@funnylad5 I'm always surprised at how similar our experiences are, the stuff about The Game and going to a dogging hotspot especially.",Surprised
4537,@Dazed mandy &amp; grim,Surprised
4538,@gregkellyusa What does it matter where Biden is? It’s not like he will do anything anyway? I wouldn’t be surprised… https://t.co/MyoJiKge4Q,Surprised
4539,"@FreedSongbird No words to describe such a sight 

#Speechless",Surprised
4540,@Myajordanr MYA🤤 IM SPEECHLESS U R FRICKEN BEAUTIFUL😻😻😻,Surprised
4541,I'm disappointed that I was right about who died in The White Lotus. I wish the writers threw a curveball and surprised me smh,Surprised
4542,"Raytheon Co. (RTN) surprised the market with Q1 result. Goldman Sachs changed the rating to Hold, as Raytheon Co. (… https://t.co/1w5RLT22Vv",Surprised
4543,"Olivia is speechless, because she doesn't like Korey. @loveislandusa #LoveIslandUSA",Surprised
4544,@ClaudiaCalhoon @Reviewer_No_2 And my college students are amazed when I tell them all my grandparents were born in the 1800s.,Surprised
4545,Wow I'm amazed at the support I'm getting ! 20 to 311 subscribers in three days is insane 😄✌️,Surprised
4546,like i shouldn't be surprised anymore every comeback they just used hair spray,Surprised
4547,DRUNK-DAZED by ENHYPEN' #vh1playlist,Surprised
4548,@_nrshahirah im- speechless,Surprised
4549,Drunk-dazed by ENHYPEN  #Vh1Playlist,Surprised
4550,"@PatsKarvelas It is a very hard day I was speechless when I heard.
#COVID19",Surprised
4551,@Dazed That’s Tyra Banks and Boy George,Surprised
4552,"I am, as always, amazed by comments from some of our national journalistic stars. Several seem upset that Biden is… https://t.co/odkp3ww4M3",Surprised
4553,@AlbertaOtoole @erinotoole I am amazed that it was that many.  Weather was crappy somewhere i guess. I can't imagin… https://t.co/0nCIR3YnsO,Surprised
4554,"This is also time for PT’s to mark the #Taliban supporters within 🇮🇳 

Do not be surprised if you know many of them… https://t.co/kUJwt8ayLJ",Surprised
4555,@kwest51 @emagee67 @discoball2000 @SandroDemaio @VictorianCHO @DrEricDing You are following US doctors by the way!… https://t.co/p6OPqfSR7w,Surprised
4556,So so very sad what is happening to the world right now. Speechless 😔,Surprised
4557,@thaboyjozu The entire fast temp change in dazed and confused is enough to melt brains,Surprised
4558,I am surprised I just woke up now ke robetse ka 12,Surprised
4559,"@pratham_padu Congrats bro 🥂..
When I went to sleep ,, Wi needed 50-53 odd runs &amp; 3 wickets were remaining ,,I thou… https://t.co/cqybIes6Wg",Surprised
4560,@Tejano2100 I'm speechless ......🤡☝️,Surprised
4561,@0Nduma That is very good question. What I had witnessed in DRC left me speechless that there siis really a God😓,Surprised
4562,@LoremIpsum00 I know. I know! I guess I'm just amazed that they are allowed to wander around in society. I really b… https://t.co/JRZzyzWDgt,Surprised
4563,"The following morning at the swimming pool...
Sheila: I'm speechless my sister attacked Lucas?!
Victoria: No...
She… https://t.co/IYhnZhGBuA",Surprised
4564,@earthmixxies the energy of this scene really amazed audience every single time 🥺🥺🥺🥺,Surprised
4565,@GivesZell Enhypen drunk dazed,Surprised
4566,"@edhi_shi @UN Speechless with UN. When Biden announced that he will withdraw US Army, UN SC should have calculated… https://t.co/rmZEY5ZO9M",Surprised
4567,"@AmorAltra If that's gonna be a new Week in the Mod, I'm gonna be fricking Gaming the week if it should be official… https://t.co/SWsENMsnoN",Surprised
4568,"Amazing, isn't it, Chara? I was amazed, too.",Surprised
4569,"@C_atukunda256 That's exactly the dream I got last night
I'm speechless😂😂😂😂",Surprised
4570,@yanisvaroufakis Speechless,Surprised
4571,@dazed_delight @SUNYsGotYourBck You got a point there,Surprised
4572,drunk dazed yas,Surprised
4573,@mojos55 @ResistUK1 You know you’re not surprised. Every deal @Conservatives do is to line the pockets of themselve… https://t.co/nOXzqQuJ9l,Surprised
4574,My bf surprised me at work today &amp; bought me flowers 🥺,Surprised
4575,Drunk-Dazed by ENHYPEN #Vh1Playlist,Surprised
4576,"@CiviliansFirst1 @KjetilTronvoll I am amazed with your intelligent analysis, just wow. Amazing 👏🏽 (I was being sarcastic if you can’t tell)",Surprised
4577,I'm getting to the point where I pass a mirror in a public place and I'm amazed at how much I look like any other g… https://t.co/TTTHzX6dUB,Surprised
4578,@thejasonwilder Used to be right near where my old house was on Bay. Was amazed to learn what was there back in the day.,Surprised
4579,@Disney_mama223 @w_white18 I got a photo and now I am just all dazed and confused.  No idea what to now!!!  🤣🤣🤣 Wan… https://t.co/cL9bh5oc64,Surprised
4580,"I'm surprised I've been able to be a bit more vulnerable lately, I'm proud of myself for finally opening up more. 🦋",Surprised
4581,@starfess Given taken nder kalo drunk dazed itu comeback mereka,Surprised
4582,"@XIOlXIOl omo i'm speechless, you're literally a queen😳",Surprised
4583,"I will never fully grasp the conflict in Afghanistan, but I’m definitely not surprised and I don’t know that there… https://t.co/FMX9fBPmVN",Surprised
4584,"I'm still surprised to see no action taken by #UnitedNations 
Where is UN, did Taliban worked out a deal with them as well? #Afghanishtan",Surprised
4585,"😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶
😶… https://t.co/cyZ6EU6SGe",Surprised
4586,@slugkingnxtdoor I'm just amazed that's a coyote skull,Surprised
4587,@Dazed Raven and Starfire,Surprised
4588,@RoseRo78 His expressions soooo.... Speechless!!!,Surprised
4589,"@mikegalsworthy @pritipatel Is anyone surprised atbyhat

The UK has a terrible reputation for ignoring those it nee… https://t.co/g8udGfbTTf",Surprised
4590,@pplatonbatonn 😭😭😭  PLEASE... TYSM.... whenever I see your compositions i'm always amazed because i wouldn't even k… https://t.co/rHlvMzew0g,Surprised
4591,"hcs: 

-Simeon is always amazed at how great Levi is with technology
-Sometimes Simeon fakes not knowing how to use… https://t.co/9HE9FxbqsA",Surprised
4592,@1BillionSubs he got it by surprised and he did love it xD,Surprised
4593,@itsnotdessa I am amazed by your art literally every time,Surprised
4594,@evan7257 @CaryCheshireTX I'm just amazed they're letting him keep his tablet this late before a school day.,Surprised
4595,"@mikalovespurin I wonder what anime reactors were thinking of that frame, did they make jokes or act surprised about him looking bored 😭😭",Surprised
4596,"He opened #BTC long leverage from $29K on 20th July. I am amazed at his look at the market!

You should Follow him… https://t.co/r0iAmiDQRb",Surprised
4597,Amazed at people's behavior,Surprised
4598,@MKRomarioYosha Me when im surprised to see a banana,Surprised
4599,"@Mnendii Don't bother answering that lowlife...Vee is their God because she saved their fave's life.

But they don'… https://t.co/RngvaqXNET",Surprised
4600,@mudlarklives I was amazed she managed to get an entire bowl of unblemished ripe figs before the birds or insects got to them. Serendipity!,Surprised
4601,"@121564lje @KelG426 I'm not surprised, to be honest. I live in the deep south, where covid is a ""hoax."" 🙄",Surprised
4602,@Hb_Mmn1 @ATEEZofficial Speechless 🤣🥺,Surprised
4603,I'm speechless but not surprised.  Dream really came out of nowhere and made George end the stream so easily.  Like… https://t.co/xwqDAV49Es,Surprised
4604,"@wbyron_luck I'm speechless absolutely speechless 
What the fuck were the workers doing under caution",Surprised
4605,@GuyverCharlotte I know how you feel. I am praying hard they make it. I am amazed how some don't see the severity o… https://t.co/UddUnAp8kl,Surprised
4606,@schfess Speechless,Surprised
4607,@GaryLineker @RalfLittle Without making judgement we should just be thankful we lived and watched live the two best… https://t.co/pIRsoYQfRp,Surprised
